data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
8892098,800,UGA7766,7766,2022-03-01,2022,2,Violence against civilians,Attack,Military Forces of Uganda (1986-),,1,Civilians (Uganda),NUP: National Unity Platform; Prisoners (Uganda),7,17,Eastern Africa,Uganda,Central,Masaka,Masaka,Masaka,-0.3338,31.7341,1,Daily Monitor (Uganda),National,"Around 1 March 2022 (as reported), military forces beat with blunt objects and cut multiple times with machete 5 NUP supporters in Masaka (Masaka, Central), later releasing one in Nakawa Division, Kampala. The civilians were arrested in November 2020 and held since this time.",0,1646678243,UGA
8892253,108,BUR10810,10810,2022-02-28,2022,1,Protests,Peaceful protest,Protesters (Burundi),Twa Ethnic Group (Burundi),6,,,0,60,Eastern Africa,Burundi,Karuzi,Gihogazi,Ramba,Ramba,-3.1362,30.0137,1,Undisclosed Source,Local partner-Other,"On 28 February 2022, residents from Twa ethnic group protested at the prison of Ramba hill (Gihogazi, Karuzi), demanding a man who allegedly killed a member of their community. The Twa demanded the death of the suspected killer. [size=no report]",0,1646678243,BDI
8892162,800,UGA7768,7768,2022-02-27,2022,1,Strategic developments,Looting/property destruction,Unidentified Armed Group (Uganda),,3,Civilians (Uganda),Aid Workers (Uganda),7,37,Eastern Africa,Uganda,Central,Lwengo,Bukoto,Kiwangala,-0.4748,31.5156,1,Independent (Uganda),National,"Looting: On 27 February 2022, six gunmen looted tech goods from an NGO called Community Transformation Foundation Network located in Kiwangala village (Lwengo, Central). The stolen files contained grievance statements from persons affected by the East African Crude Oil Pipeline-EACOP project which were being prepared to be taken to court.",0,1646678243,UGA
8893092,404,KEN8233,8233,2022-02-26,2022,1,Battles,Armed clash,Military Forces of Kenya (2013-),,1,Al Shabaab,,2,12,Eastern Africa,Kenya,Lamu,Lamu East,Basuba,Baure,-1.723,40.9646,2,Daily Nation (Kenya); Capital FM,National,"On 26 February 2022, Kenya military forces ambushed suspected Al Shabaab militants at Sarira area, 25 km north of Baure (Lamu East, Lamu county). 4 people were killed and several militants escaped to Somalia with multiple injuries.",4,1646691987,KEN
8863024,706,SOM36227,36227,2022-02-25,2022,1,Battles,Armed clash,Al Shabaab,,2,AMISOM: African Union Mission in Somalia (2007-) (Uganda),,8,28,Eastern Africa,Somalia,Lower Shabelle,Qoryooley,,Qoryooley,1.7878,44.53,1,Al Furqaan,National,"On 25 February 2022, overnight, Al Shabaab militants carried out a hit and run attack against AMISOM UPDF troops at a base in Qoryooley town (Qoryooley, Lower Shabelle). There were no casualties. Al Shabaab claimed responsibility.",0,1646090678,SOM
8861687,800,UGA7756,7756,2022-02-24,2022,1,Protests,Peaceful protest,Protesters (Uganda),,6,,,0,60,Eastern Africa,Uganda,Central,Wakiso,Entebbe,Entebbe,0.0561,32.4794,1,Daily Monitor (Uganda),National,"On 24 February 2022, locals demonstrated in Entebbe (Wakiso, Central), over the killing of a local carpenter in unclear circumstances. [size=no report]",0,1646077432,UGA
8861690,800,UGA7758,7758,2022-02-23,2022,1,Protests,Protest with intervention,Protesters (Uganda),,6,Police Forces of Uganda (1986-),,1,16,Eastern Africa,Uganda,Central,Kampala,Kampala,Kampala,0.3156,32.5656,1,Daily Monitor (Uganda),National,"On 23 February 2022, human rights activists, bearing anti-torture messages, demonstrated on Parliament Avenue in Kampala (Kampala, Central), against the attitude of the deputy speaker of mocking torture victims. Security operatives intervened and dispersed the demonstrators. [size=no report]",0,1646077432,UGA
8861692,800,UGA7748,7748,2022-02-22,2022,1,Violence against civilians,Attack,Police Forces of Uganda (1986-),,1,Civilians (Uganda),Journalists (Uganda),7,17,Eastern Africa,Uganda,Central,Kampala,Kampala,Nakasero,0.3244,32.5788,1,Daily Monitor (Uganda),National,"On 22 February 2022, a security officer attached to Presidential Protection Guard, who was manning security at the home of the deputy speaker beat up a journalist with Vision Group in Nakasero (Kampala, Central), as he covered a demonstration.",0,1646077432,UGA
8861691,800,UGA7753,7753,2022-02-21,2022,1,Protests,Peaceful protest,Protesters (Uganda),,6,,,0,60,Eastern Africa,Uganda,Central,Kampala,Kampala,Kawaala,0.3388,32.554,1,Daily Monitor (Uganda),National,"On 21 February 2022, parents demonstrated at the gate of Good Times Infant School, in Kawaala (Kampala, Central), after being blocked from accessing the school following reports that a pupil died in a fire. [size=no report]",0,1646077432,UGA
8861611,800,UGA7742,7742,2022-02-20,2022,1,Violence against civilians,Abduction/forced disappearance,Military Forces of Uganda (1986-),,1,Civilians (Uganda),FDC: Forum for Democratic Change; Former Government of Uganda (1986-),7,17,Eastern Africa,Uganda,Central,Kampala,Kampala,Naguru,0.3466,32.6056,2,New Vision (Uganda); Nile Post,National,"On 20 February 2022, suspected security forces (coded as military forces) abducted the former Kawempe South legislator Mubarak Munyagwa, a renowned FDC party cadre, on his way to NBS TV, in Naguru (Kampala, Central). Munyagwa was abducted by men travelling in a 'drone', a type of van commonly used by security agencies in Uganda to carry out operations. He was taken to an unknown location.",0,1646077432,UGA
8862906,231,ETH8118,8118,2022-02-19,2022,1,Violence against civilians,Attack,Amhara Ethnic Militia (Ethiopia),,4,Civilians (Ethiopia),,7,47,Eastern Africa,Ethiopia,Oromia,East Wellega,Gida Ayana,Ayana,9.8833,36.6167,2,BBC News; Oromiya Media Network,International,"On 19 February 2022, ethnic Amhara militiamen burned civilian homes and killed 4 people in Haro Ayana kebele (a location coded to Ayana in Gida Ayana woreda (East Wollega, Oromia).",4,1646090677,ETH
8849789,800,UGA7741,7741,2022-02-18,2022,1,Riots,Mob violence,Rioters (Uganda),Vigilante Group (Uganda),5,Civilians (Uganda),,7,57,Eastern Africa,Uganda,Western,Rukungiri,Rukungiri,Rukungiri,-0.75,29.9167,2,New Vision (Uganda),National,"On 18 February 2022, residents lynched a suspected murderer of two children in Omunengo, along Kanungu-Rukungiri Road (Rukungiri, Western), after being smoked out of hiding. [size=no report]",1,1645470968,UGA
8849735,800,UGA7739,7739,2022-02-17,2022,1,Protests,Peaceful protest,Protesters (Uganda),NUP: National Unity Platform; Government of Uganda (1986-),6,,,0,60,Eastern Africa,Uganda,Central,Mityana,Mityana,Mityana,0.4015,32.0452,1,Independent (Uganda),National,"On 17 February 2022, a section of councilors at Mityana Municipality Council, the majority from NUP, held placards and marched out of the council in Mityana (Mityana, Central), demanding the release of National Unity Platform (NUP) supporters. [size=no report]",0,1645470968,UGA
8849923,108,BUR10795,10795,2022-02-16,2022,1,Riots,Mob violence,Rioters (Burundi),Vigilante Group (Burundi),5,Civilians (Burundi),,7,57,Eastern Africa,Burundi,Kirundo,Vumbi,Cendajuru,Cendajuru,-2.6829,30.1397,1,Undisclosed Source,Local partner-Other,"On 16 February 2022, residents lynched a suspected thief to death on Cendajuru hill (Vumbi, Kirundo). [size=no report]",1,1645470968,BDI
8849668,800,UGA7735,7735,2022-02-15,2022,1,Violence against civilians,Attack,Military Forces of Uganda (1986-),,1,Civilians (Uganda),,7,17,Eastern Africa,Uganda,Northern,Kitgum,Kitgum,Kitgum,3.2783,32.8867,2,Chimp Reports,National,"On 15 February 2022, UPDF soldiers shot and killed a civilian around Arogo village, Kal Parish, Madiopei Town Council, in Kitgum District (Northern). The victim was accused of trying to flee during his arrest. One soldier was arrested by the police.",1,1645470968,UGA
8849669,800,UGA7731,7731,2022-02-14,2022,1,Riots,Mob violence,Rioters (Uganda),Vigilante Group (Uganda),5,Civilians (Uganda),,7,57,Eastern Africa,Uganda,Central,Mukono,Mukono,Mukono,0.3533,32.7553,1,Chimp Reports,National,"On 14 February 2022, rioters beat two suspected thieves at Summer Gardens in Mukono (Mukono, Central). One victim died and the other one was saved by police forces. [size=no report]",1,1645470968,UGA
8850583,454,MAW1007,1007,2022-02-13,2022,2,Riots,Mob violence,Rioters (Malawi),Vigilante Group (Malawi),5,Civilians (Malawi),Teachers (Malawi),7,57,Eastern Africa,Malawi,Central,Lilongwe City,TA Malili,Likuni,-14.0281,33.7066,2,Face of Malawi,National,"Around 13 February 2022 (as reported), community members demolished a teacher's house in Chinsapo in or around Likuni (Lilongwe City, Central) after a student committed suicide after being expelled from the school. [size=no report]",0,1645475952,MWI
8849741,108,BUR10776,10776,2022-02-12,2022,1,Protests,Peaceful protest,Protesters (Burundi),,6,,,0,60,Eastern Africa,Burundi,Bubanza,Bubanza,Centre-Urbain,Bubanza,-3.0804,29.391,1,IWACU,National,"On 12 February 2022, members of civil society organizations demonstrated in Bubanza town (Bubanza, Bubanza), to congratulate the government of Burundi for its enlightened leadership which led to the lifting of the sanctions imposed by the European Union and EU countries. Since 2016, the EU had suspended its aid after a political crisis triggered by the candidacy for a third term of former President Pierre Nkurunziza. [size=no report]",0,1645470968,BDI
8830276,231,ETH8064,8064,2022-02-11,2022,1,Violence against civilians,Attack,Murle Ethnic Militia (South Sudan),,4,Civilians (Ethiopia),,7,47,Eastern Africa,Ethiopia,Gambela,Agnewak,Gog,Pugnido Refugee Camp,7.679,34.2467,2,Deutsche Welle,International,"On 11 February 2022, Murle ethnic militias from South Sudan crossed the border, attacked civilians, and killed three people in Jangjor Kebele (coded to Pugnido Refugee Camp, Agnewak, Gambela).",3,1644874428,ETH
8829498,800,UGA7723,7723,2022-02-10,2022,1,Riots,Mob violence,Rioters (Uganda),Government of Uganda (1986-),5,Private Security Forces (Uganda),,8,58,Eastern Africa,Uganda,Central,Kampala,Kampala,Nakawa,0.3333,32.6333,1,Daily Monitor (Uganda),National,"On 10 February 2022, Nakawa Division councillors broke into the KCCA Divisional headquarters to recover merchandise confiscated from street vendors in Nakawa (Kampala, Central). A 'scuffle' broke out between the councillors and the guards. There were no causalities. [size=no report]",0,1644869102,UGA
8829479,800,UGA7720,7720,2022-02-09,2022,1,Violence against civilians,Attack,Police Forces of Uganda (1986-),,1,Civilians (Uganda),,7,17,Eastern Africa,Uganda,Central,Wakiso,Nansana,Gombe,0.5001,32.4667,2,Bukedde Online,Subnational,"On 9 February 2022, police beat and killed a teenager in Kito e Matugga village, Gombe sub-county (Wakiso, Central).",1,1644869102,UGA
8829449,800,UGA7718,7718,2022-02-08,2022,1,Protests,Protest with intervention,Protesters (Uganda),Government of Uganda (1986-); NUP: National Unity Platform,6,Police Forces of Uganda (1986-),,1,16,Eastern Africa,Uganda,Central,Kampala,Kampala,Kampala,0.3156,32.5656,1,Independent (Uganda); Daily Monitor (Uganda),National,"On 8 February 2022, several opposition MPs, including NUP members, demonstrated at the office of the Parliament in Kampala (Kamapala, Central), demanding the police release an arrested opposition MPs. Police arrested Joyce Bagala, the Mityana District Woman Representative for allegedly sneaking in dozens of t-shirts for the opposition MPs to support their campaign against torture in the country. There were no causalities. [size=several]",0,1644869102,UGA
8829448,800,UGA7714,7714,2022-02-07,2022,1,Riots,Violent demonstration,Rioters (Uganda),Students (Uganda),5,Police Forces of Uganda (1986-),Military Forces of Uganda (1986-),1,15,Eastern Africa,Uganda,Central,Kampala,Kampala,Makerere University,0.3333,32.5667,1,Daily Monitor (Uganda); Independent (Uganda),National,"On 7 February 2022, students demonstrated at Makerere University (Kampala, Central) against online lectures. Police and military forces intervened and arrested 10 students. Twelve students were suspended for vandalizing university property, disrupting teaching and learning, inciting violence and physical assault. [size=no report]",0,1644869102,UGA
8829609,108,BUR10764,10764,2022-02-06,2022,1,Violence against civilians,Attack,Police Forces of Burundi (2005-) National Intelligence Service,,1,Civilians (Burundi),Prisoners (Burundi),7,17,Eastern Africa,Burundi,Cibitoke,Rugombo,Centre Urbain,Rugombo,-2.8095,29.082,1,SOS Medias,New media,"On 6 February 2022, SNR officers beat to death a civilian in the SNR prison of Rugombo (Rugombo, Cibitoke). The victim was arrested on 2 February 2022 and was accused of partnering with Burundian rebel groups operating in DRC.",1,1644869102,BDI
8830148,508,MZM2596,2596,2022-02-05,2022,1,Strategic developments,Looting/property destruction,Islamist Militia (Mozambique),,3,Civilians (Mozambique),,7,37,Eastern Africa,Mozambique,Cabo Delgado,Macomia,Macomia,Bangala II,-12.2977,40.1902,1,Cabo Ligado; Twitter; VOA; Amaq; BBC News; Zitamar,Local partner-Other,"Property destruction: On 5 February 2022, a group of Islamist militia set fire to the village Bangala II (Macomia, Cabo Delgado). The villagers had already fled when the militia arrived. The Islamic State claimed three members of Congolese local militia were killed and two vehicles burned on the same day. It is unclear if the content of the claim was confused with an IS-associated attack in the Democratic Republic of Congo.",0,1644874427,MOZ
8818374,706,SOM36032,36032,2022-02-04,2022,1,Explosions/Remote violence,Remote explosive/landmine/IED,Al Shabaab,,2,Civilians (Somalia),,7,27,Eastern Africa,Somalia,Lower Juba,Kismaayo,,Abdi-Dhore,-0.3257,42.2799,2,Somali News Agency; Radio Risala; Radio Dalsan,National,"On 4 February 2022, an IED by Al Shabaab militants detonated, targeting civilians travelling on a mini bus in Gaabogabdhoole area near Abdi-Dhore village (Kismaayo, Lower Juba). At least ten civilians were killed and three others were injured.",10,1644260439,SOM
8817252,800,UGA7708,7708,2022-02-03,2022,1,Protests,Protest with intervention,Protesters (Uganda),Street Traders (Uganda); Government of Uganda (1986-),6,Police Forces of Uganda (1986-),,1,16,Eastern Africa,Uganda,Central,Kampala,Kampala,Kampala,0.3156,32.5656,1,URN (Uganda),National,"On 3 February 2022, KCCA government councillors and street vendors demonstrated in Kampala on Wilson road (Kampala, Central), against criminalization of street traders. Police forces intervened, blocked them and arrested 14 KCCA councillors. [size=no report]",0,1644252032,UGA
8818371,706,SOM36022,36022,2022-02-02,2022,1,Battles,Armed clash,Al Shabaab,,2,AMISOM: African Union Mission in Somalia (2007-) (Kenya),,8,28,Eastern Africa,Somalia,Gedo,Ceel Waaq,,El Wak,2.7352,41.0177,1,Al Furqaan; Calamada; Undisclosed Source,Local partner-Other,"On 2 February 2022, Al Shabaab militants attacked an AMISOM KDF checkpoint in El Wak town (Ceel Waaq, Gedo). The militants claimed killing one soldier.",1,1644260439,SOM
8817092,800,UGA7702,7702,2022-02-01,2022,1,Strategic developments,Arrests,Police Forces of Uganda (1986-),Military Forces of Uganda (1986-),1,Civilians (Uganda),,7,17,Eastern Africa,Uganda,Central,Kampala,Kampala,Busega,0.31,32.52,2,Independent (Uganda),National,"On 1 February 2022, police and military forces arrested 90 suspected criminals in Gaza and Mabito zones of Busega and Natete, coded to Busega (Kampala, Central). The arrest came two days after police foiled a robbery by a racket of thugs who raided homes in Makayi zone-Nateete.",0,1644252032,UGA
8817067,800,UGA7706,7706,2022-01-31,2022,1,Riots,Mob violence,Rioters (Uganda),Vigilante Group (Uganda),5,Civilians (Uganda),,7,57,Eastern Africa,Uganda,Western,Rukungiri,Rubabo,Nyarushanje,-0.9833,29.9666,2,Daily Monitor (Uganda),National,"On 31 January 2022, a group of people beat up and killed a civilian for theft in Bugarama village, Ihunga parish, Nyarushanje sub-county (Rukungiri, Western). Police intervened and three suspects were arrested. [size=no report]",1,1644252032,UGA
8817045,800,UGA7701,7701,2022-01-30,2022,1,Battles,Armed clash,Karamajong Ethnic Militia (Uganda),,4,Police Forces of Uganda (1986-) Anti-Stock Theft Unit,,1,14,Eastern Africa,Uganda,Northern,Kotido,Kotido,Kotido,3.0065,34.114,2,Chimp Reports,National,"On 30 January 2022, suspected Karamojong Jie militants attacked police Lokomebu Anti Stock Theft Unit (ASTU), shooting and injuring a policeman in Nakwamoru village, Kotido Subcounty (Kotido, Northern). She sustained injuries in both legs.",0,1644252032,UGA
8818339,508,MZM2593,2593,2022-01-29,2022,1,Battles,Armed clash,Military Forces of Mozambique (1990-),Military Forces of Rwanda (1994-) Special Forces,1,Islamist Militia (Mozambique),,3,13,Eastern Africa,Mozambique,Cabo Delgado,Mocimboa da Praia,Mocimboa da Praia,Mocimboa Da Praia,-11.346,40.3522,2,Twitter; Cabo Ligado; AIM; Mozambique Bulletin Subscribe; O Pais; VOA; Radio Mozambique; Carta de Mocambique; AFP,Local partner-Other,"On 29 January 2022, Mozambican and Rwandan special forces clashed with members of an Islamist militia and killed two Islamist militia members, including a leader of the militia from Tanzania in Nankidunga near Mocimboa Da Praia (Mocimboa da Praia, Cabo Delgado) according to the commander-general of the Police of the Republic of Mozambique. The leader kidnapped two Brazilian nuns in the region in 2020. Two AK-47 rifles were confiscated by the forces.",2,1644260438,MOZ
8802877,706,SOM35976,35976,2022-01-28,2022,1,Battles,Armed clash,Al Shabaab,,2,AMISOM: African Union Mission in Somalia (2007-) (Uganda),,8,28,Eastern Africa,Somalia,Lower Shabelle,Baraawe,,Baraawe,1.1132,44.0297,1,Al Furqaan,National,"On 28 January 2022, overnight, Al Shabaab militants carried out a hit and run attack against AMISOM UPDF at a forward operation base in Biyamalow village neighborhood in Baraawe town (Baraawe, Lower Shabelle). There were no casualties. Al Shabaab claimed responsibility.",0,1643658995,SOM
8801537,800,UGA7699,7699,2022-01-27,2022,1,Riots,Mob violence,Rioters (Uganda),,5,Civilians (Uganda),Government of Uganda (1986-),7,57,Eastern Africa,Uganda,Western,Kitagwenda,Kitagwenda,Nyabani,0.1358,30.3636,2,URN (Uganda),National,"On 27 January 2022, a group of people broke glass and chain locked the doors at the office of the Kitagwenda district chief administrative office, near Nyabani (Kitagwenda, Western). The district official was involved in conflicts with some politicians and civil servants at the district accusing him of failing to pay them. [size=no report]",0,1643646041,UGA
8801411,800,UGA7696,7696,2022-01-26,2022,1,Riots,Mob violence,Rioters (Uganda),Taxi Drivers (Uganda),5,Rioters (Uganda),Taxi Drivers (Uganda),5,55,Eastern Africa,Uganda,Central,Masaka,Masaka,Masaka,-0.3338,31.7341,1,Independent (Uganda),National,"On 26 January 2022, two groups of taxi drivers from the Masaka United Taxi Operators and Drivers Cooperative Society fought one another in Masaka city (Masaka, Central), accusing them of setting up illegal roadside pick-ups. Police forces dispersed the fighting with tear gas. There were no casualties. [size=no report]",0,1643646041,UGA
8801413,800,UGA7695,7695,2022-01-25,2022,1,Protests,Peaceful protest,Protesters (Uganda),Students (Uganda),6,,,0,60,Eastern Africa,Uganda,Central,Kampala,Kampala,Makerere University,0.3333,32.5667,1,Independent (Uganda),National,"On 25 January 2022, private sponsored students demonstrated at the Senate building at Makerere University (Kampala, Central), after they failed to download their provisional admission letters. The university announced the release of admission letters and issued guidelines to private sponsored students to access their copies online, while government-sponsored students would pick up their forms physically. [size=no report]",0,1643646041,UGA
8801358,800,UGA7694,7694,2022-01-24,2022,1,Protests,Peaceful protest,Protesters (Uganda),Labour Group (Uganda),6,,,0,60,Eastern Africa,Uganda,Northern,Koboko,Koboko,Koboko,3.4139,30.9597,1,Daily Monitor (Uganda),National,"On 24 January 2022, a group of youths demonstrated at the district head office in Koboko (Kiboko, Northern), for allegedly being denied jobs after sitting for interviews. The demonstrators claimed they were denied jobs because they refused to bribe the district service commission officials. [size=no report]",0,1643646041,UGA
8801409,800,UGA7690,7690,2022-01-23,2022,1,Protests,Peaceful protest,Protesters (Uganda),Labour Group (Uganda),6,,,0,60,Eastern Africa,Uganda,Central,Buikwe,Buikwe,Buikwe,0.3375,33.0106,2,Independent (Uganda),National,"On 23 January 2022, sugarcane transporters and growers parked their trucks in Buikwe District (Central), in protest of unfair trade practices by the Sugar Corporation of Uganda Limited Lugazi-SCOUL. They claimed that the SCOUL who is supposed to buy the sugarcane from them started buying it directly from farmers using proxies to kick them out of business. [size=no report]",0,1643646041,UGA
8801412,800,UGA7689,7689,2022-01-22,2022,1,Strategic developments,Arrests,Police Forces of Uganda (1986-),Military Forces of Uganda (1986-),1,Karamajong Ethnic Militia (Uganda),Pastoralists (Uganda),4,14,Eastern Africa,Uganda,Northern,Moroto,Matheniko,Nadunget,2.4783,34.605,1,Independent (Uganda),National,"On 22 January 2022, police and military forces arrested the leader of a Karimojong ethnic militia in Nadunget village (Moroto, Northern).",0,1643646041,UGA
8793673,638,REU193,193,2022-01-21,2022,1,Protests,Peaceful protest,Protesters (Reunion),,6,,,0,60,Eastern Africa,Reunion,Saint Denis,Saint Denis,,Saint Denis,-20.8823,55.4504,1,Clicanoo; Imaz Press,National,"On 21 January 2022, between 20 to 40 people gathered in front of the Regional Health Agency in Saint Denis (Saint Denis, Saint Denis) in a demonstration against the coronavirus health protocols in schools and against health authorities, whom, they state, are lying about coronavirus-related deaths to scare the population. The demonstration was organized by the Resistant Caregivers of Reunion Mayotte in Action. [size=between 20 to 40]",0,1643045661,REU
8793243,108,BUR10742,10742,2022-01-20,2022,2,Violence against civilians,Attack,Unidentified Armed Group (Burundi),,3,Civilians (Burundi),Police Forces of Burundi (2005-),7,37,Eastern Africa,Burundi,Gitega,Itaba,Kibogoye,Kibogoye,-3.5779,30.0575,1,SOS Medias,New media,"Around 20 January 2022 (as reported), an unidentified armed group killed an off-duty police officer and left his body with machete wounds in Kibogoye hill (Itaba, Gitega). 5 suspects were arrested. The reason for the attack is unknown.",1,1643040848,BDI
8793103,800,UGA7683,7683,2022-01-19,2022,1,Protests,Peaceful protest,Protesters (Uganda),Labour Group (Uganda),6,,,0,60,Eastern Africa,Uganda,Central,Kampala,Kampala,Kampala,0.3156,32.5656,1,Daily Monitor (Uganda),National,"On 19 January 2022, a section of market vendors demonstrated at the offices of KCCA to demand a meeting with the executive director in Kampala city (Kampala, Central), over endless challenges in Wandegeya, St Balikuddembe (Owino) and Nakasero markets. [size=no report]",0,1643040847,UGA
8793216,262,DJI202,202,2022-01-18,2022,1,Protests,Peaceful protest,Protesters (Djibouti),Health Workers (Djibouti),6,,,0,60,Eastern Africa,Djibouti,Djibouti,Djibouti,,Djibouti,11.595,43.1481,2,Radio Boukao,New media,"On 18 January 2022, paramedics organized a protest march (coded to Djibouti), and protested against the lack of payment of their bonuses. [size=no report]",0,1643040848,DJI
8793092,800,UGA7686,7686,2022-01-17,2022,1,Violence against civilians,Sexual violence,Police Forces of Uganda (1986-),,1,Civilians (Uganda),Prisoners (Uganda); Women (Uganda),7,17,Eastern Africa,Uganda,Western,Rukiga,Rukiga,Kashambya,-1.0456,29.9808,2,Chimp Reports,National,"On 17 January 2022, a policeman raped a woman detained in prison in Rukiga (Rukiga, Western), coded to Kashambya. The policeman was arrested.",0,1643040847,UGA
8793061,800,UGA7675,7675,2022-01-16,2022,1,Violence against civilians,Attack,Military Forces of Uganda (1986-),,1,Civilians (Uganda),Police Forces of Uganda (1986-),7,17,Eastern Africa,Uganda,Central,Kampala,Kampala,Ntinda,0.3475,32.63,1,Chimp Reports; Daily Monitor (Uganda),National,"On 16 January 2022, a UPDF soldier shot and injured an unarmed traffic officer at Ntinda Traffic lights in Kampala (Kampala, Central). The officer was shot as he attempted to tow a UPDF vehicle that was involved in an accident on Kira road.",0,1643040847,UGA
8793157,800,UGA7680,7680,2022-01-15,2022,1,Protests,Peaceful protest,Protesters (Uganda),,6,,,0,60,Eastern Africa,Uganda,Central,Kampala,Kampala,Kawempe,0.3781,32.5577,1,Independent (Uganda),National,"On 15 January 2022, parents demonstrated at Kibedi Day and Boarding Primary School in Kawempe Division (Kampala, Central), demanding to see their children following a fire outbreak that destroyed the girl's dormitory. [size=no report]",0,1643040848,UGA
8786479,231,ETH7940,7940,2022-01-14,2022,1,Battles,Armed clash,Military Forces of Ethiopia (2018-),Police Forces of Ethiopia (2018-) Amhara Regional Special Forces; Amhara Ethnic Militia (Ethiopia),1,TPLF: Tigray People's Liberation Front,,3,13,Eastern Africa,Ethiopia,Afar,Kilbati-Zone 2,Abaala town,Abala,13.3553,39.7548,1,ESAT; UNOCHA,Other-International,"On 14 January 2022, fighting continued between TPLF foces and government soldiers allied with Amhara regional special forces and militia in Abala woreda (Kilbati-Zone 2, Afar). Casualties unknown.",0,1642443562,ETH
8786493,454,MAW988,988,2022-01-13,2022,1,Protests,Peaceful protest,Protesters (Malawi),Labour Group (Malawi),6,,,0,60,Eastern Africa,Malawi,Central,Lilongwe City,Lilongwe City,Kanengo,-13.8949,33.8016,1,Face of Malawi; Malawi Times,National,"On 13 January 2022, employees of a tobacco auction services company started a protest in front of the company's offices in Kanengo (Lilongwe City, Central) in a demonstration regarding the payment of their late wages. [size=no report]",0,1642443562,MWI
8786729,404,KEN8030,8030,2022-01-12,2022,1,Riots,Mob violence,Rioters (Kenya),Vigilante Group (Kenya),5,Police Forces of Kenya (2013-),,1,15,Eastern Africa,Kenya,Kiambu,Thika Town,Thika Township,Thika,-1.05,37.0833,1,NTV (Kenya),New media,"On 12 January 2022, members of the public beat up a police officer, after he demanded a bribe from a liquor store owner in Thika (Thika Town, Kiambu county). The officer along with two others (who managed to escape), were posed as Kenya Revenue Authority officials (KRA). He was later arrested. [size=no report]",0,1642443562,KEN
8786477,231,ETH7921,7921,2022-01-11,2022,1,Strategic developments,Looting/property destruction,OLF: Oromo Liberation Front (Shane Splinter Faction),,2,Civilians (Ethiopia),Orthodox Christian Group (Ethiopia); Health Workers (Ethiopia); Government of Ethiopia (2018-),7,27,Eastern Africa,Ethiopia,Oromia,West Shewa,Cobi,Chobi,9.3333,37.95,1,Walta Information Centre (Ethiopia); Oromia Broadcasting Network,Subnational-National,"Property destruction: On 11 January 2022, OLF Shane rebels burnt and destroyed public and private assets in Chobi, Cobi (West Shewa, Oromia). The lost assets include Debremedhanit Medhanealem church, health facilities, ambulances, schools, public office buildings and private homes and estimated to be around 178 million ETB.",0,1642443562,ETH
8786534,706,SOM35842,35842,2022-01-10,2022,1,Battles,Armed clash,Al Shabaab,,2,Military Forces of Ethiopia (2018-),,8,28,Eastern Africa,Somalia,Hiraan,Belet Weyne,,Feerfeer,5.0863,45.1581,1,Radio Dalsan; Undisclosed Source,Local partner-Other,"On 10 January 2022, Al Shabaab militants carried out a hit and run attack against Ethiopia forces (non-AMISOM) in Feerfeer village (Belet Weyne, Hiraan). There were no casualties.",0,1642443562,SOM
8786517,638,REU189,189,2022-01-09,2022,1,Riots,Mob violence,Rioters (Reunion),,5,Civilians (Reunion),Health Workers (Reunion),7,57,Eastern Africa,Reunion,Saint Paul,Le Port,,Le Port,-20.9375,55.2941,1,Clicanoo; Imaz Press,National,"On 9 January 2022, a 'vaccine' bus was partially burnt after a group threw at least 4 Molotov cocktails against it in Le Port (Le Port, Saint Paul). One individual was arrested in connection with the event. [size=no report]",0,1642443562,REU
8786515,638,REU187,187,2022-01-08,2022,1,Protests,Peaceful protest,Protesters (Reunion),,6,,,0,60,Eastern Africa,Reunion,Saint Denis,Saint Denis,,Saint Denis,-20.8823,55.4504,1,Imaz Press; Clicanoo,National,"On 8 January 2022, hundreds of individuals gathered at the Barachois, Saint Denis (Saint Denis, Saint Denis) in a demonstration against the coronavirus health pass and vaccination of children. [size=hundreds]",0,1642443562,REU
8786511,508,MZM2553,2553,2022-01-07,2022,1,Battles,Armed clash,Islamist Militia (Mozambique),,3,Nangade Communal Militia (Mozambique),,4,34,Eastern Africa,Mozambique,Cabo Delgado,Nangade,M'Tamba,Nkonga,-11.2418,39.8882,1,MediaFax (Mozambique); Cabo Ligado; Twitter,Local partner-Other,"On 7 January 2022, members of an Islamist militia attacked civilians in Nkonga (Nangade, Cabo Delgado). A local militia and three civilians were killed.",4,1642443562,MOZ
8705280,728,SSD8181,8181,2022-01-06,2022,2,Battles,Armed clash,Shilluk Ethnic Militia (South Sudan),,4,Unidentified Ethnic Militia (South Sudan),,4,44,Eastern Africa,South Sudan,Upper Nile,Manyo,Meganis,Meganis,11.9476,32.1064,2,ACAPS,International,"Around 6 January 2022 (as reported), clashes between two unspecified South Sudanese ethnic groups (one of whom is presumed to be Shilluk) occurred in the Meganis area of Manyo county (Upper Nile state), killing two and wounding two. Around 280 people have been displaced to South Kordofan. The reason for fighting is not discussed in the source.",2,1641863885,SSD
